event,distance,time,uncertainty,uom
38,d8,779,1,C26
39,d8,779,1,C26
40,d8,801,1,C26
41,d8,778,1,C26
42,d8,800,1,C26
43,d8,798,1,C26
44,d8,779,1,C26
45,d8,776,1,C26
46,d8,796,1,C26
47,d8,797,1,C26
48,d8,779,1,C26
49,d8,779,1,C26
50,d8,796,1,C26
51,d8,778,1,C26
52,d8,778,1,C26
53,d8,797,1,C26
54,d8,796,1,C26
55,d8,779,1,C26
56,d8,782,1,C26
57,d8,799,1,C26
58,d8,797,1,C26
59,d8,778,1,C26
60,d8,778,1,C26
61,d8,776,1,C26
62,d8,776,1,C26
63,d8,796,1,C26
64,d8,779,1,C26
65,d8,778,1,C26
66,d8,778,1,C26
67,d8,798,1,C26
68,d8,777,1,C26
69,d8,779,1,C26
70,d8,779,1,C26
71,d8,798,1,C26
72,d8,779,1,C26
73,d8,778,1,C26
74,d8,799,1,C26
75,d8,778,1,C26
76,d8,780,1,C26
77,d8,777,1,C26
78,d8,799,1,C26
79,d8,775,1,C26
80,d8,779,1,C26
81,d8,778,1,C26
82,d8,799,1,C26
83,d8,778,1,C26
84,d8,781,1,C26
85,d8,777,1,C26
86,d8,797,1,C26
87,d8,780,1,C26
88,d8,778,1,C26
89,d8,798,1,C26
90,d8,792,1,C26
91,d8,779,1,C26
92,d8,797,1,C26
93,d8,777,1,C26
94,d8,777,1,C26
95,d8,778,1,C26
96,d8,795,1,C26
97,d8,779,1,C26
98,d8,780,1,C26
99,d8,800,1,C26
100,d8,797,1,C26
1,d6,777,1,C26
2,d6,778,1,C26
3,d6,781,1,C26
4,d6,776,1,C26
5,d6,779,1,C26
6,d6,797,1,C26
7,d6,798,1,C26
8,d6,779,1,C26
9,d6,778,1,C26
10,d6,783,1,C26
11,d6,778,1,C26
12,d6,778,1,C26
13,d6,779,1,C26
14,d6,779,1,C26
15,d6,780,1,C26
16,d6,777,1,C26
17,d6,798,1,C26
18,d6,780,1,C26
19,d6,776,1,C26
20,d6,778,1,C26
21,d6,778,1,C26
22,d6,778,1,C26
23,d6,799,1,C26
24,d6,777,1,C26
25,d6,777,1,C26
26,d6,779,1,C26
27,d6,779,1,C26
28,d6,780,1,C26
29,d6,780,1,C26
30,d6,779,1,C26
31,d6,779,1,C26
32,d6,781,1,C26
33,d6,778,1,C26
34,d6,778,1,C26
35,d6,779,1,C26
36,d6,778,1,C26
37,d6,798,1,C26
38,d6,778,1,C26
39,d6,779,1,C26
40,d6,778,1,C26
41,d6,780,1,C26
42,d6,781,1,C26
43,d6,779,1,C26
44,d6,780,1,C26
45,d6,778,1,C26
46,d6,777,1,C26
47,d6,777,1,C26
48,d6,778,1,C26
49,d6,776,1,C26
50,d6,799,1,C26
51,d6,778,1,C26
52,d6,776,1,C26
53,d6,779,1,C26
54,d6,779,1,C26
55,d6,774,1,C26
56,d6,777,1,C26
57,d6,798,1,C26
58,d6,778,1,C26
59,d6,776,1,C26
60,d6,778,1,C26
61,d6,797,1,C26
62,d6,778,1,C26
63,d6,780,1,C26
64,d6,782,1,C26
65,d6,777,1,C26
66,d6,779,1,C26
67,d6,776,1,C26
68,d6,798,1,C26
69,d6,781,1,C26
70,d6,777,1,C26
71,d6,798,1,C26
72,d6,776,1,C26
73,d6,779,1,C26
74,d6,779,1,C26
75,d6,777,1,C26
76,d6,779,1,C26
77,d6,781,1,C26
78,d6,780,1,C26
79,d6,776,1,C26
80,d6,779,1,C26
81,d6,777,1,C26
82,d6,778,1,C26
83,d6,779,1,C26
84,d6,777,1,C26
85,d6,776,1,C26
86,d6,779,1,C26
87,d6,779,1,C26
88,d6,775,1,C26
89,d6,777,1,C26
90,d6,779,1,C26
91,d6,780,1,C26
92,d6,779,1,C26
93,d6,775,1,C26
94,d6,777,1,C26
95,d6,778,1,C26
96,d6,778,1,C26
97,d6,776,1,C26
98,d6,778,1,C26
99,d6,777,1,C26
100,d6,779,1,C26
1,d4,798,1,C26
2,d4,797,1,C26
3,d4,797,1,C26
4,d4,795,1,C26
5,d4,801,1,C26
6,d4,797,1,C26
7,d4,799,1,C26
8,d4,798,1,C26
9,d4,795,1,C26
10,d4,802,1,C26
11,d4,797,1,C26
12,d4,798,1,C26
13,d4,794,1,C26
14,d4,797,1,C26
15,d4,797,1,C26
16,d4,802,1,C26
17,d4,801,1,C26
18,d4,800,1,C26
19,d4,798,1,C26
20,d4,798,1,C26
21,d4,797,1,C26
22,d4,798,1,C26
23,d4,801,1,C26
24,d4,801,1,C26
25,d4,798,1,C26
26,d4,795,1,C26
27,d4,798,1,C26
28,d4,795,1,C26
29,d4,799,1,C26
30,d4,797,1,C26
31,d4,820,1,C26
32,d4,817,1,C26
33,d4,803,1,C26
34,d4,796,1,C26
35,d4,798,1,C26
36,d4,797,1,C26
37,d4,795,1,C26
38,d4,798,1,C26
39,d4,797,1,C26
40,d4,794,1,C26
41,d4,801,1,C26
42,d4,800,1,C26
43,d4,796,1,C26
44,d4,828,1,C26
45,d4,797,1,C26
46,d4,798,1,C26
47,d4,798,1,C26
48,d4,798,1,C26
49,d4,805,1,C26
50,d4,798,1,C26
51,d4,820,1,C26
52,d4,797,1,C26
53,d4,794,1,C26
54,d4,796,1,C26
55,d4,800,1,C26
56,d4,794,1,C26
57,d4,801,1,C26
58,d4,796,1,C26
59,d4,796,1,C26
60,d4,801,1,C26
61,d4,796,1,C26
62,d4,794,1,C26
63,d4,799,1,C26
64,d4,794,1,C26
65,d4,798,1,C26
66,d4,794,1,C26
67,d4,797,1,C26
68,d4,795,1,C26
69,d4,795,1,C26
70,d4,802,1,C26
71,d4,799,1,C26
72,d4,797,1,C26
73,d4,800,1,C26
74,d4,798,1,C26
75,d4,798,1,C26
76,d4,797,1,C26
77,d4,801,1,C26
78,d4,799,1,C26
79,d4,794,1,C26
80,d4,797,1,C26
81,d4,801,1,C26
82,d4,798,1,C26
83,d4,800,1,C26
84,d4,798,1,C26
85,d4,799,1,C26
86,d4,798,1,C26
87,d4,797,1,C26
88,d4,797,1,C26
89,d4,793,1,C26
90,d4,801,1,C26
91,d4,796,1,C26
92,d4,798,1,C26
93,d4,797,1,C26
94,d4,798,1,C26
95,d4,798,1,C26
96,d4,800,1,C26
97,d4,801,1,C26
98,d4,795,1,C26
99,d4,796,1,C26
100,d4,796,1,C26
1,d2,1019,1,C26
2,d2,1018,1,C26
3,d2,998,1,C26
4,d2,999,1,C26
5,d2,1019,1,C26
6,d2,1024,1,C26
7,d2,997,1,C26
8,d2,998,1,C26
9,d2,1019,1,C26
10,d2,1016,1,C26
11,d2,1000,1,C26
12,d2,998,1,C26
13,d2,1020,1,C26
14,d2,1017,1,C26
15,d2,1016,1,C26
16,d2,995,1,C26
17,d2,1016,1,C26
18,d2,1018,1,C26
19,d2,1012,1,C26
20,d2,998,1,C26
21,d2,997,1,C26
22,d2,1019,1,C26
23,d2,1017,1,C26
24,d2,997,1,C26
25,d2,998,1,C26
26,d2,1018,1,C26
27,d2,1018,1,C26
28,d2,998,1,C26
29,d2,996,1,C26
30,d2,1017,1,C26
31,d2,1020,1,C26
32,d2,1019,1,C26
33,d2,1017,1,C26
34,d2,997,1,C26
35,d2,1018,1,C26
36,d2,1016,1,C26
37,d2,1001,1,C26
38,d2,993,1,C26
39,d2,1018,1,C26
40,d2,1019,1,C26
41,d2,1016,1,C26
42,d2,1018,1,C26
43,d2,1018,1,C26
44,d2,997,1,C26
45,d2,1018,1,C26
46,d2,1015,1,C26
47,d2,1021,1,C26
48,d2,1001,1,C26
49,d2,1016,1,C26
50,d2,1018,1,C26
51,d2,1017,1,C26
52,d2,997,1,C26
53,d2,996,1,C26
54,d2,1020,1,C26
55,d2,1020,1,C26
56,d2,998,1,C26
57,d2,995,1,C26
58,d2,1017,1,C26
59,d2,1020,1,C26
60,d2,998,1,C26
61,d2,1019,1,C26
62,d2,995,1,C26
63,d2,1018,1,C26
64,d2,1020,1,C26
65,d2,1018,1,C26
66,d2,999,1,C26
67,d2,1018,1,C26
68,d2,1018,1,C26
69,d2,1016,1,C26
70,d2,997,1,C26
71,d2,1000,1,C26
72,d2,1017,1,C26
73,d2,1017,1,C26
74,d2,1019,1,C26
75,d2,998,1,C26
76,d2,998,1,C26
77,d2,1017,1,C26
78,d2,1019,1,C26
79,d2,1017,1,C26
80,d2,1017,1,C26
81,d2,1018,1,C26
82,d2,1016,1,C26
83,d2,1002,1,C26
84,d2,994,1,C26
85,d2,1015,1,C26
86,d2,1017,1,C26
87,d2,1019,1,C26
88,d2,1000,1,C26
89,d2,1019,1,C26
90,d2,1017,1,C26
98,d2,998,1,C26
99,d2,998,1,C26
100,d2,1018,1,C26
101,d2,1019,1,C26
102,d2,998,1,C26
103,d2,997,1,C26
104,d2,1018,1,C26
105,d2,1015,1,C26
106,d2,997,1,C26
107,d2,998,1,C26
1,d1,1576,1,C26
2,d1,1555,1,C26
3,d1,1557,1,C26
4,d1,1578,1,C26
5,d1,1560,1,C26
6,d1,1553,1,C26
7,d1,1579,1,C26
8,d1,1563,1,C26
9,d1,1555,1,C26
10,d1,1576,1,C26
11,d1,1558,1,C26
12,d1,1554,1,C26
13,d1,1576,1,C26
14,d1,1556,1,C26
15,d1,1556,1,C26
16,d1,1577,1,C26
17,d1,1559,1,C26
18,d1,1556,1,C26
19,d1,1577,1,C26
20,d1,1555,1,C26
21,d1,1553,1,C26
22,d1,1559,1,C26
23,d1,1574,1,C26
24,d1,1554,1,C26
25,d1,1556,1,C26
26,d1,1577,1,C26
27,d1,1560,1,C26
28,d1,1578,1,C26
29,d1,1579,1,C26
30,d1,1558,1,C26
31,d1,1576,1,C26
32,d1,1556,1,C26
33,d1,1557,1,C26
34,d1,1577,1,C26
35,d1,1577,1,C26
36,d1,1557,1,C26
37,d1,1554,1,C26
38,d1,1579,1,C26
39,d1,1577,1,C26
40,d1,1558,1,C26
41,d1,1578,1,C26
42,d1,1562,1,C26
43,d1,1558,1,C26
44,d1,1578,1,C26
45,d1,1558,1,C26
46,d1,1557,1,C26
47,d1,1575,1,C26
48,d1,1575,1,C26
49,d1,1561,1,C26
50,d1,1555,1,C26
51,d1,1577,1,C26
52,d1,1557,1,C26
53,d1,1558,1,C26
54,d1,1578,1,C26
55,d1,1573,1,C26
56,d1,1554,1,C26
57,d1,1556,1,C26
58,d1,1579,1,C26
59,d1,1573,1,C26
60,d1,1579,1,C26
61,d1,1559,1,C26
62,d1,1577,1,C26
63,d1,1577,1,C26
64,d1,1556,1,C26
65,d1,1555,1,C26
66,d1,1576,1,C26
67,d1,1576,1,C26
68,d1,1579,1,C26
69,d1,1571,1,C26
70,d1,1554,1,C26
71,d1,1576,1,C26
72,d1,1595,1,C26
73,d1,1576,1,C26
74,d1,1575,1,C26
75,d1,1581,1,C26
76,d1,1582,1,C26
77,d1,1578,1,C26
78,d1,1577,1,C26
79,d1,1575,1,C26
80,d1,1578,1,C26
81,d1,1580,1,C26
82,d1,1575,1,C26
83,d1,1576,1,C26
84,d1,1571,1,C26
85,d1,1577,1,C26
86,d1,1582,1,C26
87,d1,1579,1,C26
88,d1,1577,1,C26
89,d1,1573,1,C26
90,d1,1598,1,C26
91,d1,1572,1,C26
92,d1,1574,1,C26
93,d1,1583,1,C26
94,d1,1573,1,C26
95,d1,1577,1,C26
96,d1,1578,1,C26
97,d1,1579,1,C26
98,d1,1591,1,C26
99,d1,1600,1,C26
100,d1,1596,1,C26
101,d1,1595,1,C26
1,d9,783,1,C26
2,d9,797,1,C26
3,d9,800,1,C26
4,d9,798,1,C26
5,d9,794,1,C26
6,d9,778,1,C26
7,d9,795,1,C26
8,d9,798,1,C26
9,d9,800,1,C26
10,d9,799,1,C26
11,d9,799,1,C26
12,d9,797,1,C26
13,d9,799,1,C26
14,d9,797,1,C26
15,d9,798,1,C26
16,d9,800,1,C26
17,d9,777,1,C26
18,d9,796,1,C26
19,d9,799,1,C26
20,d9,797,1,C26
21,d9,798,1,C26
22,d9,795,1,C26
23,d9,800,1,C26
24,d9,800,1,C26
25,d9,799,1,C26
26,d9,800,1,C26
27,d9,796,1,C26
28,d9,798,1,C26
29,d9,781,1,C26
30,d9,798,1,C26
31,d9,800,1,C26
32,d9,800,1,C26
33,d9,801,1,C26
34,d9,797,1,C26
35,d9,798,1,C26
36,d9,799,1,C26
37,d9,795,1,C26
38,d9,799,1,C26
39,d9,798,1,C26
40,d9,795,1,C26
41,d9,798,1,C26
42,d9,799,1,C26
43,d9,799,1,C26
44,d9,800,1,C26
45,d9,798,1,C26
46,d9,781,1,C26
47,d9,799,1,C26
48,d9,801,1,C26
49,d9,798,1,C26
50,d9,797,1,C26
51,d9,778,1,C26
52,d9,798,1,C26
53,d9,797,1,C26
54,d9,801,1,C26
55,d9,798,1,C26
56,d9,801,1,C26
57,d9,800,1,C26
58,d9,802,1,C26
59,d9,798,1,C26
60,d9,799,1,C26
61,d9,799,1,C26
62,d9,797,1,C26
63,d9,798,1,C26
64,d9,778,1,C26
65,d9,798,1,C26
66,d9,801,1,C26
67,d9,797,1,C26
68,d9,797,1,C26
69,d9,800,1,C26
70,d9,798,1,C26
71,d9,780,1,C26
72,d9,798,1,C26
73,d9,796,1,C26
74,d9,800,1,C26
75,d9,797,1,C26
76,d9,797,1,C26
77,d9,798,1,C26
78,d9,799,1,C26
79,d9,800,1,C26
80,d9,797,1,C26
81,d9,800,1,C26
82,d9,798,1,C26
83,d9,798,1,C26
84,d9,801,1,C26
85,d9,799,1,C26
86,d9,797,1,C26
87,d9,801,1,C26
88,d9,798,1,C26
89,d9,800,1,C26
90,d9,798,1,C26
91,d9,797,1,C26
92,d9,801,1,C26
93,d9,798,1,C26
94,d9,799,1,C26
95,d9,798,1,C26
96,d9,797,1,C26
97,d9,798,1,C26
98,d9,803,1,C26
99,d9,798,1,C26
100,d9,799,1,C26
1,d7,756,1,C26
2,d7,776,1,C26
3,d7,778,1,C26
4,d7,757,1,C26
5,d7,760,1,C26
6,d7,755,1,C26
7,d7,778,1,C26
8,d7,761,1,C26
9,d7,758,1,C26
10,d7,778,1,C26
11,d7,778,1,C26
12,d7,761,1,C26
13,d7,757,1,C26
14,d7,781,1,C26
15,d7,755,1,C26
16,d7,761,1,C26
17,d7,758,1,C26
18,d7,778,1,C26
19,d7,759,1,C26
20,d7,757,1,C26
21,d7,778,1,C26
22,d7,758,1,C26
23,d7,757,1,C26
24,d7,760,1,C26
25,d7,778,1,C26
26,d7,759,1,C26
27,d7,758,1,C26
28,d7,756,1,C26
29,d7,781,1,C26
30,d7,759,1,C26
31,d7,758,1,C26
32,d7,778,1,C26
33,d7,778,1,C26
34,d7,759,1,C26
35,d7,758,1,C26
36,d7,779,1,C26
37,d7,778,1,C26
38,d7,759,1,C26
39,d7,777,1,C26
40,d7,761,1,C26
41,d7,761,1,C26
42,d7,760,1,C26
43,d7,779,1,C26
44,d7,763,1,C26
45,d7,773,1,C26
46,d7,777,1,C26
47,d7,757,1,C26
48,d7,759,1,C26
49,d7,757,1,C26
50,d7,776,1,C26
51,d7,759,1,C26
52,d7,777,1,C26
53,d7,778,1,C26
54,d7,760,1,C26
55,d7,760,1,C26
56,d7,776,1,C26
57,d7,779,1,C26
58,d7,757,1,C26
59,d7,759,1,C26
60,d7,759,1,C26
61,d7,778,1,C26
62,d7,759,1,C26
63,d7,779,1,C26
64,d7,779,1,C26
65,d7,759,1,C26
66,d7,763,1,C26
67,d7,779,1,C26
68,d7,780,1,C26
69,d7,759,1,C26
70,d7,759,1,C26
71,d7,775,1,C26
72,d7,755,1,C26
73,d7,776,1,C26
74,d7,777,1,C26
75,d7,781,1,C26
76,d7,756,1,C26
77,d7,759,1,C26
78,d7,761,1,C26
79,d7,780,1,C26
80,d7,759,1,C26
81,d7,757,1,C26
82,d7,759,1,C26
83,d7,779,1,C26
84,d7,765,1,C26
85,d7,757,1,C26
86,d7,761,1,C26
87,d7,778,1,C26
88,d7,760,1,C26
89,d7,757,1,C26
90,d7,759,1,C26
91,d7,761,1,C26
92,d7,778,1,C26
93,d7,759,1,C26
94,d7,757,1,C26
95,d7,758,1,C26
96,d7,780,1,C26
97,d7,758,1,C26
98,d7,755,1,C26
99,d7,758,1,C26
100,d7,777,1,C26
1,d5,797,1,C26
2,d5,778,1,C26
3,d5,797,1,C26
4,d5,781,1,C26
5,d5,797,1,C26
6,d5,778,1,C26
7,d5,800,1,C26
8,d5,781,1,C26
9,d5,798,1,C26
10,d5,777,1,C26
11,d5,778,1,C26
12,d5,802,1,C26
13,d5,780,1,C26
14,d5,802,1,C26
15,d5,778,1,C26
16,d5,799,1,C26
17,d5,779,1,C26
18,d5,782,1,C26
19,d5,775,1,C26
20,d5,782,1,C26
21,d5,803,1,C26
22,d5,780,1,C26
23,d5,799,1,C26
24,d5,781,1,C26
25,d5,799,1,C26
26,d5,781,1,C26
27,d5,798,1,C26
28,d5,778,1,C26
29,d5,798,1,C26
30,d5,777,1,C26
31,d5,782,1,C26
32,d5,798,1,C26
33,d5,777,1,C26
34,d5,800,1,C26
35,d5,776,1,C26
36,d5,799,1,C26
37,d5,774,1,C26
38,d5,798,1,C26
39,d5,777,1,C26
40,d5,799,1,C26
41,d5,796,1,C26
42,d5,779,1,C26
43,d5,796,1,C26
44,d5,781,1,C26
45,d5,799,1,C26
46,d5,777,1,C26
47,d5,801,1,C26
48,d5,778,1,C26
49,d5,801,1,C26
50,d5,779,1,C26
51,d5,783,1,C26
52,d5,794,1,C26
53,d5,775,1,C26
54,d5,798,1,C26
55,d5,777,1,C26
56,d5,796,1,C26
57,d5,800,1,C26
58,d5,802,1,C26
59,d5,800,1,C26
60,d5,801,1,C26
61,d5,780,1,C26
62,d5,800,1,C26
63,d5,800,1,C26
64,d5,797,1,C26
65,d5,795,1,C26
66,d5,802,1,C26
67,d5,793,1,C26
68,d5,803,1,C26
69,d5,801,1,C26
70,d5,779,1,C26
71,d5,802,1,C26
72,d5,804,1,C26
73,d5,799,1,C26
74,d5,781,1,C26
75,d5,802,1,C26
76,d5,782,1,C26
77,d5,797,1,C26
78,d5,802,1,C26
79,d5,799,1,C26
80,d5,801,1,C26
81,d5,797,1,C26
82,d5,796,1,C26
83,d5,799,1,C26
84,d5,798,1,C26
85,d5,799,1,C26
86,d5,798,1,C26
87,d5,798,1,C26
88,d5,799,1,C26
89,d5,798,1,C26
90,d5,801,1,C26
91,d5,800,1,C26
92,d5,782,1,C26
93,d5,799,1,C26
94,d5,803,1,C26
95,d5,799,1,C26
96,d5,800,1,C26
97,d5,780,1,C26
98,d5,799,1,C26
99,d5,778,1,C26
100,d5,795,1,C26
1,d3,877,1,C26
2,d3,858,1,C26
3,d3,874,1,C26
4,d3,856,1,C26
5,d3,853,1,C26
6,d3,882,1,C26
7,d3,855,1,C26
8,d3,887,1,C26
9,d3,874,1,C26
10,d3,856,1,C26
11,d3,882,1,C26
12,d3,876,1,C26
13,d3,857,1,C26
14,d3,874,1,C26
15,d3,877,1,C26
16,d3,860,1,C26
17,d3,874,1,C26
18,d3,875,1,C26
19,d3,855,1,C26
20,d3,875,1,C26
21,d3,881,1,C26
22,d3,876,1,C26
23,d3,854,1,C26
24,d3,878,1,C26
25,d3,882,1,C26
26,d3,857,1,C26
27,d3,877,1,C26
28,d3,880,1,C26
29,d3,856,1,C26
30,d3,872,1,C26
31,d3,875,1,C26
32,d3,889,1,C26
33,d3,872,1,C26
34,d3,876,1,C26
35,d3,861,1,C26
36,d3,876,1,C26
37,d3,882,1,C26
38,d3,854,1,C26
39,d3,878,1,C26
40,d3,880,1,C26
41,d3,881,1,C26
42,d3,862,1,C26
43,d3,874,1,C26
44,d3,876,1,C26
45,d3,863,1,C26
46,d3,877,1,C26
47,d3,875,1,C26
48,d3,879,1,C26
49,d3,881,1,C26
50,d3,876,1,C26
51,d3,878,1,C26
52,d3,884,1,C26
53,d3,883,1,C26
54,d3,878,1,C26
55,d3,876,1,C26
56,d3,875,1,C26
57,d3,876,1,C26
58,d3,876,1,C26
59,d3,875,1,C26
60,d3,875,1,C26
61,d3,879,1,C26
62,d3,876,1,C26
63,d3,878,1,C26
64,d3,875,1,C26
65,d3,888,1,C26
66,d3,874,1,C26
67,d3,887,1,C26
68,d3,885,1,C26
69,d3,876,1,C26
70,d3,879,1,C26
71,d3,884,1,C26
72,d3,876,1,C26
73,d3,876,1,C26
74,d3,875,1,C26
75,d3,874,1,C26
76,d3,873,1,C26
77,d3,873,1,C26
78,d3,877,1,C26
79,d3,877,1,C26
80,d3,889,1,C26
81,d3,881,1,C26
82,d3,876,1,C26
83,d3,878,1,C26
84,d3,876,1,C26
85,d3,887,1,C26
86,d3,880,1,C26
87,d3,878,1,C26
88,d3,882,1,C26
89,d3,875,1,C26
90,d3,878,1,C26
91,d3,898,1,C26
92,d3,876,1,C26
93,d3,878,1,C26
94,d3,895,1,C26
95,d3,881,1,C26
96,d3,877,1,C26
97,d3,874,1,C26
98,d3,870,1,C26
99,d3,882,1,C26
100,d3,1096,1,C26
